Id,Name,Age,Height,Weight,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain
2670,Íñigo Martínez,31.0,182 cm,76 kg,Spain,False,Athletic Club,Defender,27.0,2343.0,36.0,3.0,1159.0,9.0,19.0,2.0,,2.0,25.0,30.0,10.0,37.0,28.0,123.0,205.0,,3.0,0.0,,https://media.api-sports.io/football/players/2670.png,https://media.api-sports.io/football/teams/531.png,7.108000,8.0,1.0,1.0,False
18998,Camarasa,28.0,183 cm,76 kg,Spain,False,Real Betis,Midfielder,7.0,101.0,5.0,,50.0,,1.0,1.0,,,3.0,2.0,1.0,2.0,2.0,7.0,11.0,,0.0,0.0,,https://media.api-sports.io/football/players/18998.png,https://media.api-sports.io/football/teams/543.png,6.616666,0.0,0.0,0.0,False
47119,Aitor Ruibal,26.0,176 cm,74 kg,Spain,False,Real Betis,Attacker,19.0,855.0,12.0,10.0,283.0,3.0,11.0,25.0,,12.0,13.0,20.0,,8.0,21.0,51.0,128.0,,0.0,0.0,,https://media.api-sports.io/football/players/47119.png,https://media.api-sports.io/football/teams/543.png,6.450000,6.0,0.0,0.0,False
47271,Yeray,27.0,182 cm,78 kg,Spain,False,Athletic Club,Defender,22.0,1860.0,40.0,4.0,972.0,,4.0,3.0,,2.0,13.0,21.0,14.0,44.0,23.0,89.0,153.0,,0.0,0.0,,https://media.api-sports.io/football/players/47271.png,https://media.api-sports.io/football/teams/531.png,7.020000,6.0,0.0,0.0,False
47277,Unai Núñez,25.0,186 cm,80 kg,Spain,False,Athletic Club,Defender,9.0,621.0,32.0,2.0,339.0,1.0,6.0,4.0,,3.0,7.0,10.0,8.0,8.0,5.0,27.0,54.0,,0.0,0.0,,https://media.api-sports.io/football/players/47277.png,https://media.api-sports.io/football/teams/531.png,6.600000,2.0,0.0,0.0,False
47319,Willian José da Silva,31.0,189 cm,93 kg,Brazil,False,Real Betis,Attacker,32.0,1608.0,13.0,21.0,501.0,12.0,24.0,16.0,,6.0,22.0,11.0,2.0,2.0,14.0,63.0,155.0,4.0,8.0,0.0,,https://media.api-sports.io/football/players/47319.png,https://media.api-sports.io/football/teams/543.png,6.885714,1.0,0.0,0.0,False
47320,Juan Miguel Jiménez López,29.0,172 cm,69 kg,Spain,False,Real Betis,Attacker,33.0,2148.0,11.0,18.0,451.0,28.0,44.0,39.0,,25.0,14.0,38.0,1.0,10.0,35.0,104.0,243.0,4.0,16.0,0.0,,https://media.api-sports.io/football/players/47320.png,https://media.api-sports.io/football/teams/543.png,6.996875,5.0,0.0,0.0,False
47348,Borja Iglesias,29.0,187 cm,86 kg,Spain,False,Real Betis,Attacker,33.0,1573.0,7.0,15.0,314.0,18.0,28.0,31.0,,13.0,30.0,21.0,1.0,4.0,6.0,68.0,169.0,,10.0,0.0,,https://media.api-sports.io/football/players/47348.png,https://media.api-sports.io/football/teams/543.png,6.840000,4.0,0.0,0.0,False
146751,Raúl García,22.0,192 cm,70 kg,Spain,False,Real Betis,Attacker,1.0,0.0,,,1.0,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/146751.png,https://media.api-sports.io/football/teams/543.png,,0.0,0.0,0.0,False
182627,Alex Petxarroman,25.0,,,Spain,False,Athletic Club,Defender,17.0,398.0,9.0,1.0,209.0,1.0,1.0,9.0,,3.0,12.0,11.0,2.0,4.0,12.0,33.0,64.0,,0.0,0.0,,https://media.api-sports.io/football/players/182627.png,https://media.api-sports.io/football/teams/531.png,6.553333,4.0,0.0,0.0,False
182640,Ander Iru,24.0,188 cm,74 kg,Spain,False,Athletic Club,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/182640.png,https://media.api-sports.io/football/teams/531.png,,0.0,0.0,0.0,False
183848,Julen Agirrezabala,22.0,,,Spain,False,Athletic Club,Goalkeeper,4.0,360.0,12.0,,70.0,,,,,,,,,,,,,,0.0,5.0,15.0,https://media.api-sports.io/football/players/183848.png,https://media.api-sports.io/football/teams/531.png,7.025000,0.0,0.0,0.0,False
185477,Rodri,22.0,,,Spain,False,Real Betis,Midfielder,21.0,880.0,16.0,14.0,373.0,7.0,13.0,25.0,,15.0,15.0,2.0,,2.0,10.0,40.0,85.0,2.0,1.0,0.0,,https://media.api-sports.io/football/players/185477.png,https://media.api-sports.io/football/teams/543.png,6.652631,1.0,0.0,0.0,False
292140,Marchena,20.0,182 cm,71 kg,Spain,False,Real Betis,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/292140.png,https://media.api-sports.io/football/teams/543.png,,0.0,0.0,0.0,False
2672,Iker Muniain Goñi,30.0,170 cm,65 kg,Spain,False,Athletic Club,Attacker,35.0,2803.0,33.0,106.0,1326.0,20.0,30.0,101.0,,64.0,78.0,14.0,1.0,17.0,32.0,179.0,321.0,10.0,4.0,0.0,,https://media.api-sports.io/football/players/2672.png,https://media.api-sports.io/football/teams/531.png,7.361764,3.0,0.0,0.0,False
30510,Álex Berenguer,27.0,175 cm,73 kg,Spain,False,Athletic Club,Attacker,34.0,2172.0,14.0,42.0,687.0,15.0,29.0,69.0,,31.0,46.0,44.0,2.0,15.0,42.0,165.0,373.0,5.0,3.0,0.0,,https://media.api-sports.io/football/players/30510.png,https://media.api-sports.io/football/teams/531.png,6.842424,8.0,0.0,0.0,False
47272,Mikel Balenziaga Oruesagasti,34.0,177 cm,76 kg,Spain,False,Athletic Club,Defender,26.0,2026.0,23.0,7.0,711.0,2.0,5.0,11.0,,6.0,10.0,20.0,3.0,19.0,30.0,75.0,142.0,,0.0,0.0,,https://media.api-sports.io/football/players/47272.png,https://media.api-sports.io/football/teams/531.png,6.752173,2.0,0.0,0.0,False
47273,Yuri Berchiche Izeta,32.0,181 cm,79 kg,Spain,False,Athletic Club,Defender,14.0,1015.0,27.0,7.0,493.0,3.0,5.0,11.0,,8.0,19.0,7.0,5.0,13.0,25.0,73.0,104.0,2.0,1.0,0.0,,https://media.api-sports.io/football/players/47273.png,https://media.api-sports.io/football/teams/531.png,7.057142,3.0,0.0,0.0,False
47274,Capa,30.0,175 cm,75 kg,Spain,False,Athletic Club,Defender,1.0,3.0,1.0,,2.0,,1.0,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/47274.png,https://media.api-sports.io/football/teams/531.png,6.200000,0.0,0.0,0.0,False
47275,Óscar de Marcos Arana,33.0,182 cm,77 kg,Spain,False,Athletic Club,Defender,22.0,1684.0,29.0,15.0,817.0,3.0,3.0,13.0,,4.0,7.0,24.0,2.0,20.0,43.0,74.0,139.0,1.0,1.0,0.0,,https://media.api-sports.io/football/players/47275.png,https://media.api-sports.io/football/teams/531.png,6.861904,4.0,0.0,0.0,False
47276,Lekue,29.0,180 cm,70 kg,Spain,False,Athletic Club,Defender,25.0,1928.0,25.0,13.0,834.0,1.0,2.0,28.0,,12.0,9.0,19.0,11.0,18.0,31.0,68.0,150.0,2.0,0.0,0.0,,https://media.api-sports.io/football/players/47276.png,https://media.api-sports.io/football/teams/531.png,6.766666,3.0,0.0,0.0,False
47278,Dani Vivian,23.0,183 cm,78 kg,Spain,False,Athletic Club,Defender,24.0,1985.0,32.0,2.0,908.0,8.0,15.0,5.0,,4.0,20.0,19.0,14.0,26.0,30.0,84.0,170.0,1.0,2.0,0.0,,https://media.api-sports.io/football/players/47278.png,https://media.api-sports.io/football/teams/531.png,7.021739,2.0,0.0,0.0,False
47281,Dani García,32.0,180 cm,81 kg,Spain,False,Athletic Club,Midfielder,32.0,2192.0,25.0,8.0,992.0,2.0,8.0,6.0,,4.0,21.0,44.0,9.0,25.0,34.0,92.0,209.0,,0.0,0.0,,https://media.api-sports.io/football/players/47281.png,https://media.api-sports.io/football/teams/531.png,6.650000,9.0,0.0,0.0,False
47282,Raúl García,36.0,184 cm,83 kg,Spain,False,Athletic Club,Midfielder,35.0,1814.0,10.0,17.0,566.0,14.0,33.0,12.0,,9.0,32.0,48.0,4.0,9.0,27.0,124.0,281.0,2.0,6.0,0.0,,https://media.api-sports.io/football/players/47282.png,https://media.api-sports.io/football/teams/531.png,6.897058,4.0,0.0,0.0,False
47294,Williams,28.0,186 cm,78 kg,Spain,False,Athletic Club,Attacker,38.0,2787.0,10.0,30.0,577.0,36.0,67.0,55.0,,28.0,38.0,23.0,3.0,3.0,12.0,123.0,276.0,4.0,8.0,0.0,,https://media.api-sports.io/football/players/47294.png,https://media.api-sports.io/football/teams/531.png,6.897222,4.0,0.0,0.0,False
47418,Mikel Vesga,29.0,191 cm,83 kg,Spain,False,Athletic Club,Midfielder,32.0,1356.0,17.0,10.0,676.0,4.0,10.0,15.0,,9.0,18.0,33.0,5.0,19.0,26.0,90.0,178.0,,2.0,0.0,,https://media.api-sports.io/football/players/47418.png,https://media.api-sports.io/football/teams/531.png,6.646428,5.0,0.0,2.0,False
104853,Asier Villalibre,25.0,184 cm,86 kg,Spain,False,Athletic Club,Attacker,19.0,536.0,3.0,3.0,95.0,5.0,13.0,5.0,,4.0,12.0,10.0,1.0,1.0,4.0,38.0,70.0,,2.0,0.0,,https://media.api-sports.io/football/players/104853.png,https://media.api-sports.io/football/teams/531.png,6.564705,0.0,0.0,0.0,False
128398,Oihan Sancet,22.0,188 cm,73 kg,Spain,False,Athletic Club,Midfielder,27.0,1424.0,12.0,26.0,394.0,11.0,20.0,34.0,,21.0,25.0,19.0,,5.0,12.0,73.0,186.0,4.0,6.0,0.0,,https://media.api-sports.io/football/players/128398.png,https://media.api-sports.io/football/teams/531.png,6.868000,2.0,0.0,0.0,False
182560,Oier Zarraga,23.0,175 cm,76 kg,Spain,False,Athletic Club,Midfielder,31.0,1149.0,12.0,5.0,447.0,3.0,12.0,8.0,,4.0,12.0,16.0,9.0,17.0,9.0,34.0,98.0,,1.0,0.0,,https://media.api-sports.io/football/players/182560.png,https://media.api-sports.io/football/teams/531.png,6.483333,5.0,0.0,0.0,False
182617,Beñat Prados,21.0,,,Spain,False,Athletic Club,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/182617.png,https://media.api-sports.io/football/teams/531.png,,0.0,0.0,0.0,False
182639,Unai Vencedor,22.0,176 cm,71 kg,Spain,False,Athletic Club,Midfielder,34.0,2395.0,29.0,14.0,1182.0,2.0,10.0,30.0,,25.0,33.0,25.0,13.0,18.0,22.0,98.0,201.0,,0.0,0.0,,https://media.api-sports.io/football/players/182639.png,https://media.api-sports.io/football/teams/531.png,6.748387,4.0,0.0,0.0,False
183799,Nico Williams,20.0,,,Spain,False,Athletic Club,Attacker,34.0,1324.0,9.0,14.0,376.0,10.0,20.0,86.0,,43.0,21.0,24.0,2.0,5.0,19.0,93.0,217.0,,0.0,0.0,,https://media.api-sports.io/football/players/183799.png,https://media.api-sports.io/football/teams/531.png,6.574193,4.0,0.0,0.0,False
183849,Aitor Paredes,22.0,186 cm,,Spain,False,Athletic Club,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/183849.png,https://media.api-sports.io/football/teams/531.png,,0.0,0.0,0.0,False
286593,Nico Serrano,19.0,,,Spain,False,Athletic Club,Attacker,14.0,308.0,5.0,3.0,78.0,4.0,5.0,6.0,,4.0,4.0,7.0,1.0,1.0,8.0,17.0,40.0,,1.0,0.0,,https://media.api-sports.io/football/players/286593.png,https://media.api-sports.io/football/teams/531.png,6.666666,0.0,0.0,0.0,False
124,Jasper Cillessen,33.0,185 cm,83 kg,Netherlands,False,Valencia,Goalkeeper,17.0,1458.0,13.0,1.0,375.0,,,,,,1.0,,,,,2.0,3.0,1.0,0.0,29.0,50.0,https://media.api-sports.io/football/players/124.png,https://media.api-sports.io/football/teams/532.png,6.747058,1.0,0.0,0.0,False
911,Jaume Doménech Sánchez,32.0,185 cm,73 kg,Spain,False,Valencia,Goalkeeper,4.0,342.0,14.0,,100.0,,,,,,,,,,,,,,0.0,5.0,8.0,https://media.api-sports.io/football/players/911.png,https://media.api-sports.io/football/teams/532.png,6.425000,2.0,0.0,0.0,False
915,Gabriel Armando de Abreu,32.0,185 cm,72 kg,Brazil,False,Valencia,Defender,19.0,1596.0,26.0,4.0,636.0,3.0,6.0,2.0,,1.0,12.0,11.0,12.0,39.0,21.0,72.0,112.0,1.0,2.0,0.0,,https://media.api-sports.io/football/players/915.png,https://media.api-sports.io/football/teams/532.png,7.078947,2.0,0.0,0.0,False
916,M. Diakhaby,26.0,189 cm,78 kg,France,False,Valencia,Defender,29.0,1944.0,19.0,4.0,719.0,2.0,6.0,19.0,,13.0,16.0,26.0,17.0,31.0,35.0,96.0,170.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/916.png,https://media.api-sports.io/football/teams/532.png,6.692857,11.0,0.0,0.0,False
918,José Gayà,27.0,172 cm,66 kg,Spain,False,Valencia,Defender,24.0,1875.0,20.0,25.0,622.0,9.0,17.0,29.0,,16.0,21.0,34.0,3.0,18.0,35.0,80.0,165.0,4.0,2.0,0.0,,https://media.api-sports.io/football/players/918.png,https://media.api-sports.io/football/teams/532.png,6.766666,7.0,1.0,1.0,False
920,Toni Lato,25.0,171 cm,64 kg,Spain,False,Valencia,Defender,11.0,590.0,16.0,3.0,234.0,,,8.0,,8.0,6.0,14.0,,8.0,17.0,35.0,82.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/920.png,https://media.api-sports.io/football/teams/532.png,6.530000,5.0,0.0,0.0,False
923,D. Cheryshev,32.0,179 cm,74 kg,Russia,False,Valencia,Midfielder,17.0,556.0,6.0,3.0,141.0,5.0,7.0,11.0,,6.0,7.0,15.0,1.0,9.0,14.0,32.0,76.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/923.png,https://media.api-sports.io/football/teams/532.png,6.618750,1.0,0.0,0.0,False
1482,Thierry Correia,23.0,176 cm,69 kg,Portugal,False,Valencia,Defender,19.0,1424.0,17.0,8.0,478.0,1.0,2.0,22.0,,11.0,29.0,32.0,5.0,19.0,35.0,94.0,173.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/1482.png,https://media.api-sports.io/football/teams/532.png,6.863157,5.0,0.0,0.0,False
47251,D. Foulquier,29.0,183 cm,72 kg,Guadeloupe,False,Valencia,Defender,29.0,2338.0,13.0,1.0,43.0,,,,,,3.0,1.0,1.0,1.0,,4.0,11.0,,0.0,0.0,,https://media.api-sports.io/football/players/47251.png,https://media.api-sports.io/football/teams/532.png,6.850000,11.0,0.0,0.0,False
161873,Pedro Alemañ,20.0,,,Spain,False,Valencia,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/161873.png,https://media.api-sports.io/football/teams/532.png,,0.0,0.0,0.0,False
161879,K. Koindredi,21.0,,,France,False,Valencia,Midfielder,10.0,175.0,3.0,2.0,44.0,,1.0,3.0,,2.0,6.0,8.0,,4.0,4.0,17.0,40.0,,0.0,0.0,,https://media.api-sports.io/football/players/161879.png,https://media.api-sports.io/football/teams/532.png,6.520000,1.0,0.0,0.0,False
162175,Jesús Vázquez,19.0,172 cm,,Spain,False,Valencia,Defender,15.0,811.0,13.0,6.0,235.0,1.0,3.0,34.0,,25.0,8.0,14.0,3.0,9.0,24.0,69.0,133.0,,0.0,0.0,,https://media.api-sports.io/football/players/162175.png,https://media.api-sports.io/football/teams/532.png,6.678571,0.0,0.0,0.0,False
162449,Carlos Manuel,20.0,,,Spain,False,Valencia,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/162449.png,https://media.api-sports.io/football/teams/532.png,,0.0,0.0,0.0,False
162559,Joseda,20.0,,,Spain,False,Valencia,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/162559.png,https://media.api-sports.io/football/teams/532.png,,0.0,0.0,0.0,False
182588,Juan Artola,22.0,176 cm,72 kg,Spain,False,Athletic Club,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/182588.png,https://media.api-sports.io/football/teams/531.png,,0.0,0.0,0.0,False
313026,Luis Bilbao,19.0,,,Spain,False,Athletic Club,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/313026.png,https://media.api-sports.io/football/teams/531.png,,0.0,0.0,0.0,False
315699,Javi Guerra,19.0,,,Spain,False,Valencia,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/315699.png,https://media.api-sports.io/football/teams/532.png,,0.0,0.0,0.0,False
315701,Rubo Iranzo,19.0,182 cm,63 kg,Spain,False,Valencia,Defender,4.0,134.0,9.0,,46.0,,1.0,,,,,2.0,,2.0,3.0,3.0,11.0,,0.0,0.0,,https://media.api-sports.io/football/players/315701.png,https://media.api-sports.io/football/teams/532.png,6.200000,2.0,0.0,0.0,False
333672,César Tárrega,20.0,193 cm,,Spain,False,Valencia,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/333672.png,https://media.api-sports.io/football/teams/532.png,,0.0,0.0,0.0,False
333682,Cristhian Mosquera,18.0,188 cm,,Spain,False,Valencia,Defender,6.0,211.0,13.0,,76.0,,1.0,,,,,4.0,,3.0,4.0,5.0,14.0,,0.0,0.0,,https://media.api-sports.io/football/players/333682.png,https://media.api-sports.io/football/teams/532.png,6.350000,1.0,0.0,0.0,False
925,Gonçalo Guedes,26.0,179 cm,68 kg,Portugal,False,Valencia,Attacker,36.0,2614.0,14.0,43.0,735.0,28.0,50.0,123.0,,62.0,74.0,37.0,,9.0,21.0,173.0,360.0,6.0,11.0,0.0,,https://media.api-sports.io/football/players/925.png,https://media.api-sports.io/football/teams/532.png,7.077777,3.0,0.0,0.0,False
1447,Nacho Monreal,36.0,179 cm,72 kg,Spain,False,Real Sociedad,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/1447.png,https://media.api-sports.io/football/teams/548.png,,0.0,0.0,0.0,False
2061,Bryan Gil,21.0,175 cm,60 kg,Spain,False,Valencia,Attacker,13.0,755.0,11.0,10.0,191.0,2.0,7.0,35.0,,17.0,20.0,13.0,,1.0,13.0,51.0,110.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/2061.png,https://media.api-sports.io/football/teams/532.png,6.658333,3.0,0.0,0.0,False
18752,Hélder Wander Sousa Azevedo Costa,28.0,178 cm,69 kg,Angola,False,Valencia,Attacker,22.0,1117.0,8.0,17.0,250.0,2.0,6.0,58.0,,23.0,14.0,28.0,1.0,3.0,27.0,72.0,195.0,1.0,0.0,0.0,,https://media.api-sports.io/football/players/18752.png,https://media.api-sports.io/football/teams/532.png,6.495454,3.0,0.0,0.0,False
18867,Diego Rico,29.0,183 cm,76 kg,Spain,False,Real Sociedad,Defender,21.0,1647.0,31.0,14.0,798.0,1.0,7.0,28.0,,11.0,16.0,16.0,4.0,27.0,38.0,88.0,165.0,,0.0,0.0,,https://media.api-sports.io/football/players/18867.png,https://media.api-sports.io/football/teams/548.png,6.865000,4.0,0.0,0.0,False
47264,Hugo Duro,23.0,177 cm,70 kg,Spain,False,Valencia,Attacker,30.0,1845.0,2.0,,5.0,1.0,2.0,,,,1.0,1.0,,,,3.0,5.0,,7.0,0.0,,https://media.api-sports.io/football/players/47264.png,https://media.api-sports.io/football/teams/532.png,7.000000,3.0,0.0,1.0,False
47269,Alejandro Remiro Gargallo,27.0,191 cm,79 kg,Spain,False,Real Sociedad,Goalkeeper,35.0,3150.0,23.0,,1036.0,,,,,,3.0,,,1.0,,7.0,7.0,,0.0,31.0,75.0,https://media.api-sports.io/football/players/47269.png,https://media.api-sports.io/football/teams/548.png,6.930303,1.0,0.0,0.0,False
47298,Elustondo,28.0,180 cm,71 kg,Spain,False,Real Sociedad,Defender,30.0,2100.0,34.0,1.0,1067.0,5.0,8.0,5.0,,5.0,20.0,18.0,13.0,30.0,19.0,94.0,141.0,1.0,4.0,0.0,,https://media.api-sports.io/football/players/47298.png,https://media.api-sports.io/football/teams/548.png,6.929629,3.0,1.0,0.0,False
47299,Gorosabel,26.0,174 cm,73 kg,Spain,False,Real Sociedad,Defender,32.0,2295.0,31.0,21.0,1099.0,1.0,5.0,30.0,,16.0,18.0,25.0,3.0,16.0,47.0,102.0,197.0,4.0,0.0,0.0,,https://media.api-sports.io/football/players/47299.png,https://media.api-sports.io/football/teams/548.png,6.751612,4.0,0.0,0.0,False
47303,Aihen Muñoz,25.0,175 cm,72 kg,Spain,False,Real Sociedad,Defender,20.0,1343.0,24.0,6.0,593.0,,4.0,28.0,,14.0,14.0,27.0,1.0,17.0,28.0,81.0,166.0,,0.0,0.0,,https://media.api-sports.io/football/players/47303.png,https://media.api-sports.io/football/teams/548.png,6.578947,3.0,0.0,1.0,False
47307,Zaldúa,30.0,176 cm,70 kg,Spain,False,Real Sociedad,Defender,24.0,1170.0,16.0,4.0,459.0,3.0,5.0,8.0,,3.0,20.0,18.0,4.0,13.0,31.0,71.0,129.0,,0.0,0.0,,https://media.api-sports.io/football/players/47307.png,https://media.api-sports.io/football/teams/548.png,6.682608,6.0,0.0,0.0,False
122233,Marcos André,26.0,184 cm,78 kg,Brazil,False,Valencia,Attacker,29.0,958.0,4.0,13.0,177.0,9.0,25.0,33.0,,14.0,22.0,23.0,,7.0,15.0,92.0,215.0,3.0,1.0,0.0,,https://media.api-sports.io/football/players/122233.png,https://media.api-sports.io/football/teams/532.png,6.678571,3.0,0.0,0.0,False
161875,Hugo González,19.0,,,Spain,False,Valencia,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/161875.png,https://media.api-sports.io/football/teams/532.png,,0.0,0.0,0.0,False
162127,Diego López,20.0,172 cm,,Spain,False,Valencia,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/162127.png,https://media.api-sports.io/football/teams/532.png,,0.0,0.0,0.0,False
182664,Gaizka Ayesa,21.0,182 cm,,Spain,False,Real Sociedad,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/182664.png,https://media.api-sports.io/football/teams/548.png,,0.0,0.0,0.0,False
189832,Unai Marrero,21.0,,,Spain,False,Real Sociedad,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/189832.png,https://media.api-sports.io/football/teams/548.png,,0.0,0.0,0.0,False
306183,L. Sangaré,21.0,,,Côte d'Ivoire,False,Valencia,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/306183.png,https://media.api-sports.io/football/teams/532.png,,0.0,0.0,0.0,False
313058,A. Burlamaqui,20.0,179 cm,70 kg,Peru,False,Valencia,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media.api-sports.io/football/players/313058.png,https://media.api-sports.io/football/teams/532.png,,0.0,0.0,0.0,False
364414,Mario Dominguez,18.0,,,Spain,False,Valencia,Midfielder,2.0,23.0,2.0,,3.0,,,,,,,1.0,,,,,3.0,,0.0,0.0,,https://media.api-sports.io/football/players/364414.png,https://media.api-sports.io/football/teams/532.png,6.300000,0.0,0.0,0.0,False
364415,Jesús Santiago,18.0,,,Spain,False,Valencia,Midfielder,3.0,79.0,14.0,,35.0,,,1.0,,,1.0,1.0,,,2.0,3.0,8.0,,0.0,0.0,,https://media.api-sports.io/football/players/364415.png,https://media.api-sports.io/football/teams/532.png,6.200000,0.0,0.0,0.0,False
142,Rafinha,29.0,174 cm,71 kg,Brazil,False,Real Sociedad,Midfielder,17.0,1059.0,33.0,9.0,652.0,2.0,11.0,36.0,,18.0,38.0,21.0,2.0,12.0,43.0,112.0,199.0,,1.0,0.0,,https://media.api-sports.io/football/players/142.png,https://media.api-sports.io/football/teams/548.png,6.923529,3.0,0.0,0.0,False
634,David Silva,36.0,173 cm,67 kg,Spain,False,Real Sociedad,Midfielder,25.0,1734.0,35.0,36.0,920.0,6.0,15.0,40.0,,25.0,24.0,21.0,3.0,7.0,26.0,88.0,172.0,4.0,2.0,0.0,,https://media.api-sports.io/football/players/634.png,https://media.api-sports.io/football/teams/548.png,7.078260,4.0,1.0,0.0,False
46808,Carlos Fernández,26.0,185 cm,72 kg,Spain,False,Real Sociedad,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media.api-sports.io/football/players/46808.png,https://media.api-sports.io/football/teams/548.png,,0.0,0.0,0.0,False
47301,R. Le Normand,26.0,187 cm,80 kg,France,False,Real Sociedad,Defender,37.0,3330.0,50.0,5.0,2017.0,5.0,13.0,2.0,,1.0,21.0,35.0,20.0,44.0,49.0,174.0,283.0,1.0,1.0,0.0,,https://media.api-sports.io/football/players/47301.png,https://media.api-sports.io/football/teams/548.png,7.060000,7.0,0.0,0.0,False
47306,Álex Sola,23.0,178 cm,75 kg,Spain,False,Real Sociedad,Defender,2.0,39.0,9.0,1.0,13.0,,,1.0,,,2.0,,,1.0,,2.0,4.0,,0.0,0.0,,https://media.api-sports.io/football/players/47306.png,https://media.api-sports.io/football/teams/548.png,6.700000,0.0,0.0,0.0,False
47309,Guevara,25.0,180 cm,73 kg,Spain,False,Real Sociedad,Midfielder,17.0,871.0,29.0,6.0,541.0,,2.0,4.0,,3.0,5.0,15.0,5.0,12.0,15.0,34.0,78.0,,0.0,0.0,,https://media.api-sports.io/football/players/47309.png,https://media.api-sports.io/football/teams/548.png,6.737500,2.0,0.0,0.0,False
47310,Asier Illarramendi Andonegi,32.0,179 cm,75 kg,Spain,False,Real Sociedad,Midfielder,8.0,378.0,26.0,3.0,215.0,,,4.0,,2.0,,4.0,1.0,4.0,7.0,18.0,43.0,,0.0,0.0,,https://media.api-sports.io/football/players/47310.png,https://media.api-sports.io/football/teams/548.png,6.550000,1.0,0.0,0.0,False
